date,actual,pred,error,abs_error
2025-01-26,5.325,9.302426409069811,-3.9774264090698113,3.9774264090698113
2025-01-27,4.9825,6.755226600144601,-1.7727266001446012,1.7727266001446012
2025-01-28,4.3966666666666665,5.964992843670043,-1.5683261770033763,1.5683261770033763
2025-01-29,6.696666666666666,7.529132556554224,-0.8324658898875574,0.8324658898875574
2025-01-30,5.008,8.377664568423615,-3.369664568423615,3.369664568423615
2025-01-31,6.445,6.9719014536929205,-0.5269014536929202,0.5269014536929202
2025-02-01,10.7475,8.050117719489904,2.697382280510096,2.697382280510096
2025-02-02,16.375,13.29637480362703,3.07862519637297,3.07862519637297
2025-02-03,14.925,15.558086518344062,-0.6330865183440615,0.6330865183440615
2025-02-04,6.48,10.658821171293063,-4.1788211712930625,4.1788211712930625
2025-02-05,8.945,10.858388295409652,-1.9133882954096517,1.9133882954096517
2025-02-06,10.205,12.250760474338197,-2.0457604743381967,2.0457604743381967
2025-02-07,11.625,10.259851889150335,1.365148110849665,1.365148110849665
2025-02-08,21.125,15.785887977494761,5.339112022505239,5.339112022505239
2025-02-09,17.4,18.483280975138907,-1.0832809751389085,1.0832809751389085
2025-02-10,36.725,14.994233377831536,21.730766622168467,21.730766622168467
2025-02-11,27.975,33.38189831316258,-5.4068983131625785,5.4068983131625785
2025-02-12,20.4,28.098097620297864,-7.698097620297865,7.698097620297865
2025-02-13,23.45,24.77993162535211,-1.3299316253521098,1.3299316253521098
2025-02-14,22.175,29.55502788277142,-7.380027882771419,7.380027882771419
2025-02-15,25.45,26.177785387573408,-0.7277853875734088,0.7277853875734088
2025-02-16,20.675,29.405321756297397,-8.730321756297396,8.730321756297396
2025-02-17,18.375,26.147354033283733,-7.772354033283733,7.772354033283733
2025-02-18,28.525,23.687451666538756,4.837548333461243,4.837548333461243
2025-02-19,31.299999999999997,30.43147268316898,0.8685273168310168,0.8685273168310168
2025-02-20,5.26,20.409694252087434,-15.149694252087434,15.149694252087434
2025-02-21,8.6125,7.6166900806835915,0.9958099193164092,0.9958099193164092
2025-02-22,7.315,12.436155630847956,-5.121155630847956,5.121155630847956
2025-02-23,5.345,8.102144595937933,-2.757144595937933,2.757144595937933
2025-02-24,4.405,7.050861146966408,-2.645861146966408,2.645861146966408
2025-02-25,5.63,8.83541465871903,-3.2054146587190298,3.2054146587190298
2025-02-26,4.28,6.46553097774701,-2.1855309777470096,2.1855309777470096
2025-02-27,6.1925,6.487100197244949,-0.29460019724494924,0.29460019724494924
2025-02-28,12.475,9.421628062872546,3.0533719371274533,3.0533719371274533
2025-03-01,12.825,14.100034206174884,-1.275034206174885,1.275034206174885
2025-03-02,17.625,16.725548974734508,0.8994510252654919,0.8994510252654919
2025-03-03,26.674999999999997,21.06984076967655,5.605159230323448,5.605159230323448
2025-03-04,24.3,28.201278015207585,-3.901278015207584,3.901278015207584
2025-03-05,36.6,27.387161403071207,9.212838596928794,9.212838596928794
2025-03-06,21.825,36.0811513917217,-14.256151391721698,14.256151391721698
2025-03-07,12.275,24.10743186887258,-11.83243186887258,11.83243186887258
2025-03-08,27.825,17.173216020971346,10.651783979028654,10.651783979028654
2025-03-09,39.275,29.717889428183977,9.557110571816022,9.557110571816022
2025-03-10,61.18,35.972710353388074,25.207289646611926,25.207289646611926
2025-03-11,9.765,37.14273507198509,-27.377735071985093,27.377735071985093
2025-03-12,5.276,15.552332646912172,-10.276332646912172,10.276332646912172
2025-03-13,5.865,9.94955362389429,-4.0845536238942906,4.0845536238942906
2025-03-14,7.9825,11.87368045155298,-3.89118045155298,3.89118045155298
2025-03-15,5.8025,9.90872864355498,-4.10622864355498,4.10622864355498
2025-03-16,4.175,9.333487989303881,-5.1584879893038815,5.1584879893038815
2025-03-17,8.31,6.664672953491663,1.6453270465083376,1.6453270465083376
2025-03-18,11.8375,9.447280343687313,2.390219656312688,2.390219656312688
2025-03-19,18.5,14.106278234135301,4.393721765864699,4.393721765864699
2025-03-20,18.45,18.30243875693628,0.14756124306371987,0.14756124306371987
2025-03-21,24.25,15.945294706047205,8.304705293952795,8.304705293952795
2025-03-22,11.595,19.97103008065624,-8.37603008065624,8.37603008065624
2025-03-23,31.3,15.305020571763562,15.994979428236439,15.994979428236439
2025-03-24,36.575,30.2277234082901,6.347276591709903,6.347276591709903
2025-03-25,27.5,36.52063953961914,-9.02063953961914,9.02063953961914
2025-03-26,11.0275,28.8783227749413,-17.8508227749413,17.8508227749413
2025-03-27,9.988333333333332,15.037792264318812,-5.04945893098548,5.04945893098548
2025-03-28,4.891666666666667,12.250801144101187,-7.35913447743452,7.35913447743452
2025-03-29,5.4,8.600184393618154,-3.2001843936181533,3.2001843936181533
2025-03-30,6.096,7.5993173048354015,-1.5033173048354014,1.5033173048354014
2025-03-31,7.758,11.514476770218627,-3.756476770218627,3.756476770218627
2025-04-01,7.546666666666667,9.082912492432115,-1.536245825765448,1.536245825765448
2025-04-02,11.006666666666666,8.583055722094711,2.423610944571955,2.423610944571955
2025-04-03,16.22222222222222,11.824393864220804,4.3978283580014175,4.3978283580014175
2025-04-04,25.9,14.769428091518208,11.130571908481791,11.130571908481791
2025-04-05,13.9,17.034308780550734,-3.134308780550734,3.134308780550734
2025-04-06,6.6925,12.49348155450889,-5.80098155450889,5.80098155450889
2025-04-07,7.11,10.198126159796129,-3.0881261597961283,3.0881261597961283
2025-04-08,11.566666666666666,10.892965587840946,0.6737010788257205,0.6737010788257205
2025-04-09,10.075555555555557,13.857455079340776,-3.781899523785219,3.781899523785219
2025-04-10,8.061111111111112,12.122913079912262,-4.06180196880115,4.06180196880115
2025-04-11,15.055555555555555,11.663407390016518,3.3921481655390373,3.3921481655390373
2025-04-12,21.31111111111111,16.04530651619476,5.26580459491635,5.26580459491635
2025-04-13,16.375,17.155791283237146,-0.7807912832371464,0.7807912832371464
2025-04-14,6.795555555555556,16.651307486554145,-9.85575193099859,9.85575193099859
2025-04-15,9.594444444444443,10.495115044535467,-0.9006706000910238,0.9006706000910238
2025-04-16,6.24375,9.941297040282745,-3.6975470402827444,3.6975470402827444
2025-04-17,5.404444444444445,10.790058244794148,-5.385613800349703,5.385613800349703
2025-04-18,7.263333333333334,7.3887843033612866,-0.1254509700279529,0.1254509700279529
2025-04-19,10.0875,8.563044919522422,1.524455080477578,1.524455080477578
2025-04-20,6.948888888888889,10.88785192397127,-3.9389630350823817,3.9389630350823817
2025-04-21,11.846666666666666,10.12254678692463,1.7241198797420356,1.7241198797420356
2025-04-22,8.301111111111112,11.50784743362823,-3.206736322517118,3.206736322517118
2025-04-23,4.954444444444444,9.003322609853468,-4.048878165409024,4.048878165409024
2025-04-24,7.391111111111111,7.379674353100151,0.011436758010959558,0.011436758010959558
2025-04-25,9.075555555555557,9.56171631415096,-0.4861607585954033,0.4861607585954033
2025-04-26,14.088888888888889,11.652727394920257,2.4361614939686316,2.4361614939686316
2025-04-27,23,18.953946413899207,4.046053586100793,4.046053586100793
2025-04-28,14.7125,17.51362098076855,-2.80112098076855,2.80112098076855
2025-04-29,14.533333333333331,15.571525527055108,-1.0381921937217768,1.0381921937217768
2025-04-30,15.3875,18.2055305602148,-2.818030560214801,2.818030560214801
2025-05-01,23.9,20.588059657810476,3.311940342189523,3.311940342189523
2025-05-02,16.9,23.296979641324594,-6.396979641324595,6.396979641324595
2025-05-03,14.066666666666666,21.530559226435024,-7.463892559768357,7.463892559768357
2025-05-04,6.515555555555555,12.9859430146952,-6.470387459139645,6.470387459139645
2025-05-05,5.218888888888889,6.9909521529513245,-1.7720632640624352,1.7720632640624352
2025-05-06,5.332222222222223,7.2867601962604684,-1.9545379740382458,1.9545379740382458
2025-05-07,5.495555555555556,7.406664874841463,-1.9111093192859077,1.9111093192859077
2025-05-08,5.536666666666667,6.88667214013364,-1.3500054734669726,1.3500054734669726
2025-05-09,7.498888888888889,6.519234297571583,0.9796545913173054,0.9796545913173054
2025-05-10,8.42,7.3960454150558705,1.0239545849441294,1.0239545849441294
2025-05-11,9.216666666666669,8.892850165266639,0.3238165014000298,0.3238165014000298
2025-05-12,9.95888888888889,9.531568388232706,0.4273205006561831,0.4273205006561831
2025-05-13,8.871111111111112,10.587887327495292,-1.7167762163841793,1.7167762163841793
2025-05-14,9.024444444444445,9.577940815504018,-0.5534963710595733,0.5534963710595733
2025-05-15,9.367777777777778,9.619782842606355,-0.25200506482857676,0.25200506482857676
2025-05-16,10.966666666666669,10.300455110766949,0.6662115558997197,0.6662115558997197
2025-05-17,10.107142857142858,12.703940955522647,-2.5967980983797894,2.5967980983797894
2025-05-18,9.792222222222222,11.333520246774532,-1.5412980245523098,1.5412980245523098
2025-05-19,10.807777777777778,10.017307628944753,0.790470148833025,0.790470148833025
2025-05-20,7.641111111111111,12.822096460626724,-5.1809853495156135,5.1809853495156135
2025-05-21,7.4255555555555555,8.806501928350587,-1.380946372795031,1.380946372795031
2025-05-22,9.163333333333334,9.259464396559846,-0.09613106322651177,0.09613106322651177
2025-05-23,7.776666666666666,10.224570778657833,-2.447904111991167,2.447904111991167
2025-05-24,7.315,7.891607683794455,-0.5766076837944549,0.5766076837944549
2025-05-25,5.288888888888889,7.493036225018698,-2.204147336129809,2.204147336129809
2025-05-26,5.3244444444444445,6.244187015245115,-0.9197425708006701,0.9197425708006701
2025-05-27,5.53,6.15163453691476,-0.62163453691476,0.62163453691476
2025-05-28,4.523333333333333,5.506941407459837,-0.9836080741265034,0.9836080741265034
2025-05-29,5.0925,5.464121505837536,-0.3716215058375356,0.3716215058375356
2025-05-30,5.68625,5.587494495380807,0.09875550461919325,0.09875550461919325
2025-05-31,5.652222222222222,6.393835211126417,-0.7416129889041949,0.7416129889041949
2025-06-01,5.9944444444444445,5.744302742752156,0.25014170169228844,0.25014170169228844
2025-06-02,5.474444444444445,6.0568260721318445,-0.58238162768739965,0.58238162768739965
2025-06-03,6.334444444444444,5.211894530436131,1.1225499140083137,1.1225499140083137
2025-06-04,6.035555555555556,6.108137258051135,-0.07258170249557949,0.07258170249557949
2025-06-05,5.338888888888889,6.364020201526705,-1.025131312637816,1.025131312637816
2025-06-06,4.765000000000001,5.565579220706119,-0.8005792207061182,0.8005792207061182
2025-06-07,3.832222222222222,5.739859447554839,-1.9076372253326164,1.9076372253326164
2025-06-08,4.33,4.9362538949278445,-0.6062538949278444,0.6062538949278444
2025-06-09,12.11111111111111,5.6819514627701535,6.429159648340957,6.429159648340957
2025-06-10,11.39111111111111,9.39223706540624,1.99887404570487,1.99887404570487
2025-06-11,7.208888888888889,9.358640881053786,-2.149751992164897,2.149751992164897
2025-06-12,12.133333333333333,7.813827189755883,4.31950614357745,4.31950614357745
2025-06-13,10.246666666666666,12.249481253171664,-2.002814586504998,2.002814586504998
2025-06-14,9.10375,10.678853536925066,-1.5751035369250665,1.5751035369250665
2025-06-15,6.84125,9.474655856045484,-2.633405856045484,2.633405856045484
2025-06-16,6.04,9.017990782367868,-2.9779907823678675,2.9779907823678675
2025-06-17,6.568888888888889,7.802192695459741,-1.2333038065708521,1.2333038065708521
2025-06-18,7.021111111111111,8.760263454929591,-1.7391523438184802,1.7391523438184802
2025-06-19,9.515555555555556,9.269053812418699,0.24650174313685724,0.24650174313685724
2025-06-20,13.044444444444444,11.341061600975364,1.7033828434690808,1.7033828434690808
2025-06-21,10.69,12.40274428334271,-1.71274428334271,1.71274428334271
2025-06-22,8.002222222222223,11.304248923129455,-3.3020267009072324,3.3020267009072324
2025-06-23,5.104444444444445,7.851683188492142,-2.7472387440476975,2.7472387440476975
2025-06-24,5.183333333333334,5.6427605483264784,-0.4594272149931449,0.4594272149931449
2025-06-25,5.69,7.112411496570092,-1.422411496570092,1.422411496570092
2025-06-26,4.6775,6.351588250625099,-1.6740882506250987,1.6740882506250987
2025-06-27,5.721111111111111,5.60626632082183,0.11484479028928085,0.11484479028928085
2025-06-28,4.492222222222222,6.489668943586356,-1.9974467213641338,1.9974467213641338
2025-06-29,4.248888888888889,5.87114191486144,-1.622253025972551,1.622253025972551
2025-06-30,6.123333333333333,6.0410227067032185,0.08231062663011457,0.08231062663011457
2025-07-01,8.09,7.864572880582081,0.22542711941791893,0.22542711941791893
2025-07-02,7.93625,8.007344649643317,-0.07109464964331647,0.07109464964331647
2025-07-03,3.908888888888889,7.970358850849847,-4.061469961960958,4.061469961960958
2025-07-04,4.076666666666666,5.506196468497394,-1.4295298018307276,1.4295298018307276
2025-07-05,4.915555555555556,4.869983036803178,0.04557251875237789,0.04557251875237789
2025-07-06,4.1322222222222225,5.880752787775721,-1.7485305655534988,1.7485305655534988
2025-07-07,3.89,4.984156265867735,-1.0941562658677353,1.0941562658677353
2025-07-08,5.573333333333333,4.857015575463051,0.7163177578702822,0.7163177578702822
2025-07-09,5.7122222222222225,5.7784662835743905,-0.06624406135216798,0.06624406135216798
2025-07-10,4.047777777777778,6.685840088725391,-2.638062310947613,2.638062310947613
2025-07-11,5.39,6.052298804068902,-0.662298804068902,0.662298804068902
2025-07-12,5.94,6.129165149064778,-0.18916514906477744,0.18916514906477744
2025-07-13,6.4975000000000005,7.042346525538329,-0.5448465255383281,0.5448465255383281
2025-07-14,7.773333333333333,6.181586539872148,1.5917467934611853,1.5917467934611853
2025-07-15,6.208888888888889,6.6446411939108225,-0.43575230502193385,0.43575230502193385
2025-07-16,5.51625,6.495046704040356,-0.9787967040403558,0.9787967040403558
2025-07-17,3.661111111111111,6.625361347674087,-2.9642502365629757,2.9642502365629757
2025-07-18,4.1675,5.793522057105599,-1.6260220571055983,1.6260220571055983
2025-07-19,5.3675,5.91335292693846,-0.5458529269384602,0.5458529269384602
2025-07-20,4.3575,5.11939345898604,-0.76189345898604,0.76189345898604
2025-07-21,3.42125,4.709641333439864,-1.2883913334398636,1.2883913334398636
2025-07-22,3.67625,4.447665733433626,-0.7714157334336256,0.7714157334336256
2025-07-23,5.1875,4.842437128493991,0.3450628715060091,0.3450628715060091
2025-07-24,12.575,5.328386415006551,7.246613584993448,7.246613584993448
2025-07-25,7.5075,11.786013668713622,-4.278513668713622,4.278513668713622
2025-07-26,9.73625,8.805997650721935,0.9302523492780654,0.9302523492780654
2025-07-27,5.18375,9.398529442444278,-4.214779442444279,4.214779442444279
2025-07-28,6.57625,6.7994118086869895,-0.22316180868698954,0.22316180868698954
2025-07-29,5.98,8.644140736386051,-2.6641407363860505,2.6641407363860505
2025-07-30,6.58125,7.704317663389904,-1.1230676633899046,1.1230676633899046
2025-07-31,5.3125,7.551448955070937,-2.2389489550709367,2.2389489550709367
2025-08-01,4.905,6.3765296211451465,-1.4715296211451463,1.4715296211451463
2025-08-02,4.17125,5.884787625906643,-1.7135376259066435,1.7135376259066435
2025-08-03,5.32125,4.833612797897618,0.48763720210238226,0.48763720210238226
2025-08-04,5.07625,5.18969425484434,-0.11344425484433973,0.11344425484433973
2025-08-05,4.2425,5.032594884713289,-0.7900948847132891,0.7900948847132891
2025-08-06,5.415,4.964275299940035,0.4507247000599648,0.4507247000599648
2025-08-07,7.3525,5.253704993776941,2.0987950062230594,2.0987950062230594
2025-08-08,8.52125,8.075471700491002,0.44577829950899783,0.44577829950899783
2025-08-09,5.91625,7.9062484617429964,-1.9899984617429967,1.9899984617429967
2025-08-10,8.82125,8.094734036029026,0.7265159639709733,0.7265159639709733
2025-08-11,15.3125,11.299457358042122,4.0130426419578775,4.0130426419578775
2025-08-12,14.0375,14.519328002534083,-0.4818280025340833,0.4818280025340833
2025-08-13,15.95,18.772736519191366,-2.8227365191913663,2.8227365191913663
2025-08-14,12.455,18.152432917027557,-5.697432917027557,5.697432917027557
2025-08-15,5.1674999999999995,18.32393522661437,-13.15643522661437,13.15643522661437
2025-08-16,8.1225,7.261670362610621,0.8608296373893793,0.8608296373893793
2025-08-17,6.94875,10.338113150143249,-3.3893631501432484,3.3893631501432484
2025-08-18,5.06625,8.67187954370923,-3.605629543709229,3.605629543709229
2025-08-19,5.0075,5.868929753843482,-0.8614297538434821,0.8614297538434821
2025-08-20,6.02375,5.796344704805532,0.22740529519446806,0.22740529519446806
2025-08-21,6.00625,6.601566517086921,-0.5953165170869212,0.5953165170869212
2025-08-22,4.12,7.694049488324899,-3.574049488324899,3.574049488324899
2025-08-23,5.25375,6.20484778236893,-0.9510977823689295,0.9510977823689295
2025-08-24,5.71375,6.379085117972725,-0.6653351179727247,0.6653351179727247
2025-08-25,5.3025,6.519324906563608,-1.216824906563608,1.216824906563608
2025-08-26,6.805,5.751682079349869,1.053317920650131,1.053317920650131
2025-08-27,7.24125,6.286840041138643,0.9544099588613566,0.9544099588613566
2025-08-28,5.93,6.804792602570918,-0.8747926025709178,0.8747926025709178
2025-08-29,4.43375,6.793536844048989,-2.3597868440489895,2.3597868440489895
2025-08-30,4.14,5.157707314781709,-1.0177073147817097,1.0177073147817097
2025-08-31,4.8275,4.9493229441820334,-0.12182294418203377,0.12182294418203377
2025-09-01,5.58125,5.234916365275361,0.34633363472463863,0.34633363472463863
2025-09-02,5.14875,5.433850312252472,-0.2851003122524727,0.2851003122524727
2025-09-03,4.21,4.789148656283597,-0.5791486562835972,0.5791486562835972
2025-09-04,4.5825000000000005,4.2954725631459505,0.28702743685404997,0.28702743685404997
2025-09-05,4.29,5.4292868667310605,-1.1392868667310605,1.1392868667310605
2025-09-06,5.25625,4.9757983417958815,0.2804516582041181,0.2804516582041181
2025-09-07,4.65,4.704967384269879,-0.05496738426987857,0.05496738426987857
2025-09-08,4.967142857142857,4.777927154709926,0.1892157024329313,0.1892157024329313
2025-09-09,4.887142857142857,5.321121839409932,-0.43397898226707543,0.43397898226707543
2025-09-10,4.872857142857143,4.6316195074399875,0.24123763541715526,0.24123763541715526
2025-09-11,5.002857142857143,4.651725541001281,0.3511316018558617,0.3511316018558617
2025-09-12,4.7425,4.919736116075158,-0.1772361160751581,0.1772361160751581
2025-09-13,4.30375,4.884497187192228,-0.5807471871922276,0.5807471871922276
2025-09-14,4.6425,4.375403196956583,0.2670968030434171,0.2670968030434171
2025-09-15,5.6775,4.439182255360678,1.238317744639322,1.238317744639322
2025-09-16,5.735,5.43798926428435,0.2970107357156504,0.2970107357156504
2025-09-17,4.0175,5.352486667345931,-1.3349866673459312,1.3349866673459312
2025-09-18,3.09125,4.303509081910013,-1.212259081910013,1.212259081910013
2025-09-19,4.635,4.809806670741318,-0.17480667074131784,0.17480667074131784
2025-09-20,7.545,5.271710302520942,2.2732896974790577,2.2732896974790577
2025-09-21,4.535,6.35647824765434,-1.8214782476543396,1.8214782476543396
2025-09-22,4.3774999999999995,4.786425574656349,-0.40892557465634916,0.40892557465634916
2025-09-23,5.1725,4.886782455004159,0.28571754499584134,0.28571754499584134
2025-09-24,3.641125,4.717390228410906,-1.076265228410906,1.076265228410906
2025-09-25,3.5842857142857145,4.42180656928998,-0.8375208550042652,0.8375208550042652
2025-09-26,5.07875,5.041476326875186,0.037273673124814444,0.037273673124814444
2025-09-27,9.59875,5.775446709537366,3.8233032904626345,3.8233032904626345
2025-09-28,8.665,9.252310677808817,-0.5873106778088175,0.5873106778088175
2025-09-29,9.62125,9.297255840150166,0.3239941598498337,0.3239941598498337
2025-09-30,9.09125,10.230285408082478,-1.1390354080824778,1.1390354080824778
2025-10-01,10.3475,10.812518972822218,-0.46501897282221805,0.46501897282221805
2025-10-02,12.7875,11.893672328392586,0.8938276716074132,0.8938276716074132
2025-10-03,8.725,10.785009766511825,-2.0600097665118255,2.0600097665118255
2025-10-04,4.6475,8.12991666981088,-3.4824166698108803,3.4824166698108803
2025-10-05,5.73875,5.909565739909116,-0.17081573990911636,0.17081573990911636
2025-10-06,5.6587499999999995,7.979589146649948,-2.3208391466499485,2.3208391466499485
2025-10-07,6.87,7.823867425386792,-0.9538674253867923,0.9538674253867923
2025-10-08,6.733750000000001,9.41958584851427,-2.6858358485142695,2.6858358485142695
2025-10-09,7.09125,8.71171287203577,-1.6204628720357706,1.6204628720357706
2025-10-10,8.69125,8.631265586367643,0.05998441363235685,0.05998441363235685
2025-10-11,10.48125,10.364979265684493,0.11627073431550627,0.11627073431550627
2025-10-12,16.325,12.112516916804047,4.212483083195952,4.212483083195952
2025-10-13,11.44625,15.574705420804955,-4.128455420804956,4.128455420804956
2025-10-14,3.54625,12.870251729591606,-9.324001729591606,9.324001729591606
2025-10-15,3.63875,7.661847414296141,-4.023097414296141,4.023097414296141
2025-10-16,3.975,8.05831499543506,-4.08331499543506,4.08331499543506
2025-10-17,6.43125,8.132279397126576,-1.7010293971265753,1.7010293971265753
2025-10-18,8.46125,8.151972237985513,0.30927776201448687,0.30927776201448687
2025-10-19,9.4325,7.563196553446092,1.8693034465539071,1.8693034465539071
2025-10-20,6.24125,7.584583222426834,-1.3433332224268337,1.3433332224268337
2025-10-21,8.11375,6.360230311730979,1.7535196882690203,1.7535196882690203
2025-10-22,5.74375,9.223296151845974,-3.479546151845973,3.479546151845973
2025-10-23,3.9725,6.9900259447942314,-3.0175259447942313,3.0175259447942313
2025-10-24,3.41,5.914111164065737,-2.504111164065737,2.504111164065737
2025-10-25,4.1,4.902251275174003,-0.8022512751740036,0.8022512751740036
2025-10-26,3.1028571428571428,4.802566947089068,-1.6997098042319254,1.6997098042319254
2025-10-27,6.0475,4.385554031435946,1.661945968564054,1.661945968564054
2025-10-28,5.775,5.00308989332646,0.7719101066735403,0.7719101066735403
2025-10-29,5.07,6.057100574847927,-0.9871005748479265,0.9871005748479265
2025-10-30,6.0625,5.417650528618703,0.6448494713812973,0.6448494713812973
2025-10-31,6.258,5.803970002643684,0.454029997356316,0.454029997356316
2025-11-01,6.675000000000001,5.838802760102152,0.8361972398978486,0.8361972398978486
2025-11-02,5.705,6.753840981726457,-1.0488409817264568,1.0488409817264568
2025-11-03,6.6,5.97927276430162,0.6207272356983795,0.6207272356983795
2025-11-04,6.495,5.867206112763805,0.6277938872361952,0.6277938872361952
2025-11-05,7.8575,6.339447949411886,1.518052050588114,1.518052050588114
2025-11-06,8.4275,8.72708346305229,-0.29958346305229,0.29958346305229
2025-11-07,8.2775,9.971005016917951,-1.6935050169179515,1.6935050169179515
2025-11-08,15.4,11.11641175103054,4.28358824896946,4.28358824896946
2025-11-09,11.01,12.757753239782208,-1.7477532397822078,1.7477532397822078
2025-11-10,4.865,9.502444767331506,-4.637444767331505,4.637444767331505
2025-11-11,6.1875,5.698991834537769,0.48850816546223097,0.48850816546223097
2025-11-12,8.15,6.505382205472961,1.644617794527039,1.644617794527039
2025-11-13,9.11,11.006530113115279,-1.8965301131152792,1.8965301131152792
2025-11-14,16.05,10.977981148706577,5.072018851293423,5.072018851293423
2025-11-15,11.6825,15.58712556591067,-3.9046255659106706,3.9046255659106706
2025-11-16,4.495,11.94180097464294,-7.446800974642939,7.446800974642939
2025-11-17,7.54,7.697467506890589,-0.15746750689058864,0.15746750689058864
2025-11-18,9.581428571428573,11.000155130809526,-1.4187265593809535,1.4187265593809535
2025-11-19,5.74625,10.559750977375513,-4.813500977375513,4.813500977375513
2025-11-20,4.31,8.936864585092845,-4.626864585092846,4.626864585092846
2025-11-21,6.72625,8.684627475934102,-1.9583774759341015,1.9583774759341015
2025-11-22,9.7425,7.024576804640433,2.7179231953595666,2.7179231953595666
2025-11-23,4.191428571428571,7.839402767443794,-3.6479741960152223,3.6479741960152223
2025-11-24,4.87125,6.391832925239538,-1.5205829252395384,1.5205829252395384
2025-11-25,4.68625,6.032983061908075,-1.3467330619080746,1.3467330619080746
2025-11-26,8.92,7.171221005049746,1.7487789949502544,1.7487789949502544
2025-11-27,6.44125,7.029177347512332,-0.5879273475123314,0.5879273475123314
2025-11-28,5.6575,6.394531287779756,-0.7370312877797565,0.7370312877797565
2025-11-29,6.87875,6.264056336887636,0.6146936631123641,0.6146936631123641
2025-11-30,4.285,7.4726755915338465,-3.1876755915338464,3.1876755915338464
2025-12-01,4.573333333333333,5.0379109070711525,-0.46457757373781927,0.46457757373781927
2025-12-02,4.621111111111111,6.033446026367054,-1.4123349152559426,1.4123349152559426
2025-12-03,4.863333333333333,6.251103033379557,-1.3877697000462241,1.3877697000462241
2025-12-04,5.318888888888889,5.78492004913699,-0.4660311602481011,0.4660311602481011
2025-12-05,6.517777777777778,5.928751610165571,0.5890261676122073,0.5890261676122073
2025-12-06,7.207777777777777,5.441243909291064,1.7665338684867136,1.7665338684867136
2025-12-07,6.921111111111111,6.316257772799809,0.604853338311302,0.604853338311302
2025-12-08,5.932222222222222,5.93933540072658,-0.0071131785043574425,0.0071131785043574425
2025-12-09,5.778888888888889,6.014871811063194,-0.23598292217430483,0.23598292217430483
2025-12-10,8.966666666666667,6.574725947805276,2.391940718861391,2.391940718861391
2025-12-11,9.001111111111111,8.657911866966911,0.3431992441442002,0.3431992441442002
2025-12-12,7.231111111111111,9.423229901474112,-2.1921187903630015,2.1921187903630015
2025-12-13,8.553333333333333,10.031515126270238,-1.4781817929369048,1.4781817929369048
2025-12-14,7.48,8.14905249771356,-0.6690524977135599,0.6690524977135599
2025-12-15,8.517777777777777,7.419780578613086,1.0979971991646913,1.0979971991646913
2025-12-16,9.598888888888888,11.781305598999202,-2.1824167101103136,2.1824167101103136
2025-12-17,9.435555555555556,11.255756908203944,-1.8202013526483878,1.8202013526483878
2025-12-18,5.116666666666667,8.585736103279654,-3.469069436612987,3.469069436612987
2025-12-19,5.192222222222222,6.798611111199503,-1.606388888977281,1.606388888977281
2025-12-20,7.725555555555555,8.173576127300295,-0.4480205717447401,0.4480205717447401
2025-12-21,10.725555555555555,8.942659497501927,1.7828960580536286,1.7828960580536286
2025-12-22,14.855555555555556,13.239202908218873,1.616352647336683,1.616352647336683
2025-12-23,18.1,11.658692164561566,6.441307835438435,6.441307835438435
2025-12-24,12.5,13.048937651931137,-0.5489376519311371,0.5489376519311371
2025-12-25,6.681111111111111,10.301600818899667,-3.620489707788556,3.620489707788556
2025-12-26,10.928888888888888,8.162272598726428,2.7666162901624602,2.7666162901624602
2025-12-27,10.734444444444444,10.6074779145809,0.1269665298635445,0.1269665298635445
